0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Study,Treatment,Virus,VirusID,AssayID,Lab,Poscrit,VRC01.23LS 0.5mg/ml,VRC01.23LS 0.1mg/ml,PGT151,VRC34.01 ,CAP248-2B,ACS202,VRC01,CH01-31,PGT151_4A/293i,CH235.12,VRC34.01,VRC01.23LS,18-Jan,ePGDM1400v9,ePGT121v1
H703,d,H703_0013_090Es,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01,>10
H703,d,H703_0203_081_RE_e8A5s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,<0.005
H703,d,H703_0217_050e_2A3,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<0.005,>10
H703,d,H703_0279_110s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.08,0.02
H703,d,H703_0472_030s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.34,>10
H703,d,H703_0537_011s_2B5,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02,<0.005
H703,d,H703_0537_011s_4H1,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.07,<0.005
H703,d,H703_0566_160s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,<0.005
H703,d,H703_0629_150_RE_e5A2s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.05
H703,d,H703_0646_051sN,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<0.005,9.29
H703,d,H703_0739_110s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03,0.01
H703,d,H703_0842_200Es,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02,<0.005
H703,d,H703_0865_070s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.01
H703,d,H703_0926_070s_2H2,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.70,<0.005
H703,d,H703_1060_080s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,0.24
H703,d,H703_1104_100_Re10A5s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.77,1.40
H703,d,H703_1104_100_Re10GS,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.17,0.62
H703,d,H703_1313_040s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<0.005,<0.005
H703,d,H703_1471_190s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,<0.005
H703,d,H703_1675_080s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,<0.005,<0.005
H703,d,H703_1675_G613s,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01,<0.005
H703,d,H703_1750_140Es,N/A,N/A,d,50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,>10,<0.005
